pid	name	phone	type	tag	story
81	鼎泰丰	01062696726	餐饮	正餐	鼎泰丰（Din Tai Fung）享誉世界的台湾小笼包专卖店，1972年成立于台湾，几十年间，它走过了从创立品牌到蓬勃发展的辉煌历程，先后在日本、美国、中国香港、新加坡、上海、深圳、无锡等地均开有分店。1993年鼎泰丰餐厅被美国纽约时报评选为“世界十大美食餐厅之一”，在台湾它已成为中华传统美食的代表。很多国内外游客到台湾必到鼎泰丰，只为一尝小笼包的美味。许多名人，如梅尔吉普逊、苏菲玛索、成龙、巩俐、宫泽理惠、张曼玉、周星驰等都成为鼎泰丰的座上客。	
86	吉野家		正餐	快餐	吉野家是一家享有百年历史的著名日本牛肉饭专门店，始创于1899年，在日本筑地鱼市场开设第一间分店。“吉野家”的名字来源于地名，日本的吉野山地区的牛肉饭最为著名，传说是12世纪时候日本名将源义经的爱妾静在掩护义经避难之时，在吉野山把制作牛肉饭的技巧教给了当地居民，于是牛肉饭成为当地的特产美味，“吉野家”之所以这样取名，也是为了说明自己的牛肉饭正宗。	
87	听雪轩茶坊		其他	保健品		
84	怡优美		其他	珠宝工艺品		
85	坛子村韩国料理	01082676165	餐饮	正餐		
7	SAMSON		服装	箱包		
170	赛斯特		服装	女装		
586	BASIC HOUSE		服装	女装	百家好，英文名：BASIC HOUSE，是目前韩国服装品牌中知名度和销量双第一的品牌，该品牌于1996年在韩国成立， 历史至今已有17年，它是韩国大型跨国服装企业百家好时装有限公司(The Basic House CO.,LTD)旗下品牌之一，百家好 (Basic House) 主攻生活休闲类服饰方向。	
587	selected		服装	男装	思莱德（SELECTED）男装是为年龄20到45岁之间的时尚男士设计的商务休闲系列男装，这类男士追求品质和品味，是各个行业中的专业精英；同时他们决不刻板守旧，而是乐于接受新鲜事物，尝试时尚的服装，这样的男士善于将每季新款男装和个人收藏融合搭配，形成自己的个人风格。	
584	好比来		餐饮	正餐		
585	满记甜品	010-60606567	餐饮	零食	香港满记甜品集团自一九九五年于香港西贡区设立第一间 『满记甜品』以后，由早期一间家庭式糖水店发展成现今的连锁式甜品店，深受本地顾客尤其香港年青新一代的爱戴，更获国内及外地旅客的推崇及赞赏。『满记甜品』已成为一个『甜品品牌』。其中，满记甜品以“之心甜品”和“芒果爱上椰”系列尤为突出。	
582	PACO PUBLIC		其他	化妆品		
583	锦瑟蓝					
580	苗乡楼	010-82834581	餐饮	正餐	苗乡楼[1] 作为最具民族特色的贵州菜餐厅，我们一直致力于为大家提供美味的贵州美食，体验传统的民族的饮食文化，为保证菜品口感正宗，我们选用来自贵州本土优质原材、调料等，精于变化、味尽其妙，将食色香味发挥得淋漓尽致，呈现出真正意义的精品黔菜。	
581	JACKJONES		服装	男装	Jack & Jones是针对年龄在18岁到30岁之间的喜欢穿着随意、流行和时尚的男士们设计的。Jack & Jones的设计迎合了国际大都市男士的生活品位，他们喜欢一种独特、轮廓鲜明而朴实的风格，同时采用高品质、时兴和新颖的面料制作的服装。	
588	泼泼龙俱乐部	010-82834789	儿童母婴	儿童用品	在法国，每个孩子的生命中，一定会有一个心爱的茉兰若缇MOULIN ROTY布偶娃娃等物品，被孩子视若珍宝、异常依赖，无论走到哪里都要带着它。就算年龄逐渐增长，娃娃布偶被脏了、旧了，但对孩子来说，这个布偶娃娃是陪伴孩童一起长大的好朋友，是他童年生活里很重要的角色，它存在的意义与地位，不是普通对象可以取代的。	
589	本色棉		服装	儿童装	本色棉是Naturecolored的中文品牌，Naturecolored是全球领先采用有机棉、天然彩棉、植物纤维等环保面料为主的婴儿服饰用品品牌，Naturecolored之前主要定位于、美国、欧盟、英国、澳大利亚、加拿大等海外国家销售，2010年Naturecolored进入中国市场，中文品牌为“本色棉”。	
245	利快		儿童母婴	母婴用品	儿童母婴	利快中国机构的前身为德国利快上市公司（Leifheit AG）1996年在中国香港设立的利快亚洲公司，及其后在中国大陆设立的利快亚洲公司北京代表处，基于德国公司的全球经营战略调整，于2003年撤消办事处并正式改制成为实体内资有限责任公司。	
244	利奥纳多		服装	男装		
247	Barbie		儿童母婴	儿童用品		
246	WOLL		其他	厨具	早在1974年，Norbert Woll先生开始尝试生产厨房用具并且在1979年成立了Norbert Woll公司。在1983年，WOLL公司推出了第一款采用冷硬铸造工艺生产的锅具，产品包括：锅、罐和烤箱，这些产品至今都是独一无二的—就算在20年后的今天—如果以高质量和一流的烹饪效果来评价。	
241	ZOTENO		服装	男装		
614	时尚殿堂美发沙龙	010-82815781	其他	化妆品		
243	CHRISDIEN DENY		服装	男装	鞋	从上世纪开始，克雷斯丹尼（Chrisdien Deny）对品质追求从未放松。时至今天，品牌已跨越了百年光阴，至真至诚的制作用心正是克雷斯丹尼（Chrisdien Deny）成功的核心。从皮具用品到眼镜，克雷斯丹尼（Chrisdien Deny）矢志不渝地精选优质材料，为顾客提供最上等的系列产品。	
242	Crown		服装	箱包		
615	进巍美甲	18611926625	其他	化妆品		
249	文具		其他	学习用品		
248	FisherPrice		儿童母婴	儿童用品	全球第一玩具品牌--美国费雪Fisherprice费雪牌玩具是来自美国的一个婴幼儿玩具品牌. 他是由美泰公司为宝宝量身定做的，姐妹品牌有享誉全球的芭比娃娃。费雪品牌是适合0－5岁的儿童。已有74年历史。美泰公司之费雪系列都竭诚地提供高品质、适龄的产品, 同时也重视玩具游戏的价值、益处、对儿童发展、安全性及如何引导父母亲适时使用产品。因此费雪牌玩具现今是世界上婴幼儿玩具类的第一品牌。	
519	I DO		其他	珠宝工艺品	自2006年来，定义为用珍惜的，为珍惜的I Do婚戒品牌，以无可挑剔的产品品质、近似苛求的工艺作为自我要求，正以引导珠宝潮流的设计，向世界呈现最美丽的婚戒饰品，目前已赢得了加盟商与奢侈品市场的广泛认同。	
518	Mademoiselle		服装	女装		
511	TECNICA		服装	男装		
510	三星		电器	电子数码	三星集团是韩国第一大企业，同时也是一家大型跨国企业集团，三星集团包括众多的国际下属企业，旗下子公司有：三星电子、三星物产、三星航空、三星人寿保险等等，业务涉及电子、金融、机械、化学等众多领域。	
513	权金城	010-82834591	餐饮	正餐	权金城国际控股集团，十二年前靠三十万元起家，经过短短几年跨越式的飞速发展，目前已成为一家集房产物业、酒店、高尔夫球场、餐饮、休闲娱乐、广告、文化、科贸物流于一体的大型民营企业，走上了产业化、多元化、规模化、国际化的发展道路。	
512	吞云小莳	010-82834085	餐饮	正餐		
515	妈妈好孩子	010-62740260	儿童母婴	母婴用品	妈妈好孩子是服务于全国范围的精品母婴生活馆，旗下包括实体门店、邮购目录、电子商城三种购物渠道。公司由中国最大的婴童用品供应和服务商——好孩子集团一手打造，妈妈好孩子的理念是“服务未来”，专注孕妇及0-5岁宝宝，全力为女性孕产阶段及婴幼儿成长提供最好的产品和服务。	
514	九分仙芋		餐饮	冷饮		
517	TISSOT		其他	钟表	对于天梭而言，“时间，随你掌控”不仅仅是一句广告词。它传递了天梭品牌的DNA ，天梭一直致力将前沿科技与时尚设计在钟表制作中完美融合。自1853年起，天梭便一直立足传统进行创新，现已成长为全球销量第一的瑞士传统制表品牌，属于瑞士中档手表之一。	
516	GAP	010-82834688	服装	男装	GAP（盖璞）是美国最大的服装公司之一。1969年创建时，只有屈指可数的几名员工。而现在，它是拥有五个品牌（GAP、Banana Republic、Old Navy、Piperlime、Athleta )、3200多家连锁店、年营业额超过130亿美元、员工16.5万人的跨国公司。在说McFashion的时候，很难回避GAP。这个一度在全世界风靡一时的平价时装品牌，当年与很多明星联系在一起，比如莎朗·斯通穿着它去参加奥斯卡颁奖晚会；而另外一个让该品牌如此出名的竟然是莱温斯基、那件著名的蓝裙子，也是GAP的。	
623	bovrjois		其他	化妆品	是法国巴黎的世界级的彩妆品牌，创立於1863年，拥有超越一个世纪的历史。其清新包装，配合如糖果般的迷人色调，赢得不少少女性的欢心，成为巴黎少数屹立至今的老字号品牌，Bourjois的彩妆产品经常带动彩妆潮流。	
622	OFFSUN		体育	体育用品	OFFSUN---专业健体鞋品牌！其产品主要功能是通过鞋底拱桥型的独特设计，使人体在站立或行走过程中产生负跟效应，从而修正人体脊柱及重心，达到调节站姿，改善步姿，高效缓震，步姿轻盈之效果，是户外徒步鞋的全新品类，也是从事低海拔户外活动最舒适的选择。	
621	小时代		儿童母婴	儿童用品		
620	望湘园	4006608517	餐饮	正餐	望湘园品牌成立于2002年6月，是一家专门经营中端精品湘菜的餐饮企业。公司秉承以“食”为尊的理念，在制作精品湘菜方面有独到的见解，在每一款菜肴的出品上都延续着湘菜原有的传统风味，并融入了适合上海及周边地区复合式口味及创新做法，为满足广大顾客多样化的需求，不懈努力。	
627	H&M	010-62740081	服装	女装	H&M于1947年由Erling Persson在瑞典创立。如今，H&M在全世界1500 多个专卖店销售服装、配饰与化妆品。位于瑞典市Stora Gatan大街的老H&M店是世界上第一家H&M专卖店。H&M品牌名是由“Hennes” （瑞典语中“她”的意思） 女装与“Mauritz”男装品牌合并，各取第一个字母而成“H&M”。	
626	paul frank		服装	儿童装	Paul Frank（大嘴猴）是和Calvin Klein齐名的国际知名品牌。它以色彩缤纷、年轻、可爱、时尚感吸引无数狂热粉丝，成为一个全球化的流行潮牌，大嘴猴“Julius”的卡通造型已出现在服饰、鞋、童鞋、内衣、泳装、睡衣、家俱、腕表、太阳镜、童装、儿童卡通书和儿童自行车等各种系列产品上。	
625	promod		服装	女装	现在PROMOD已成为法国最大的服装、服饰供应商，在全球拥有900家专卖店。在PROMOD的设计中完美展现了女性优雅浪漫的高贵气质。将设计灵感和女性的穿衣需求完美结合是PROMOD品牌的精髓。配合PROMOD这种设计理念创造的各类饰品与PROMOD服装完美搭配，成为每一季流行时尚的经典。 产地遍布世界各地，生产成衣，所以在国内的服装均为全进口服饰。	
624	maxfactor		其他	化妆品	诞生于1909年的彩妆品牌Max Factor蜜丝佛陀，拥有最纯正的好莱坞血统，世界上任何一个化妆品牌都没有Max Factor蜜丝佛陀这样丰富和辉煌的历史，为一代又一代的好莱坞明星打造传奇妆容。从玛丽莲·梦露、奥黛丽·赫本、伊丽莎白·泰勒到茱莉娅·罗伯茨、麦当娜、芮妮·齐薇格，都是Max Factor蜜丝佛陀的魅力演绎者。	
450	大型家电		电器	家用电器		
451	Vidsel		其他	厨具		
629	bershop		儿童母婴	儿童用品		
628	悦瓷坊	null	其他	珠宝工艺品		
454	钟表		其他	钟表		
455	zwilling		其他	厨具		
456	Lagostina		其他	厨具	Lagostina（拉歌蒂尼,香港叫乐锅）乐在ThinkDesign　Lagostina（拉歌蒂尼,香港叫乐锅）是意大利工业与艺术的结晶，至今有110年历史。锅身采用外科手术用刀材质，品质卓越。外形高雅美观，线条流畅多变，强调时尚轻松、健康快乐、无油烟、保留营养原味的烹饪理念。	
457	OQO		其他	厨具		
179	modelab		服装	女装		
178	安莉芳		服装	女装	安莉芳，香港内衣品牌，创办于1975年，产品设计时尚，制作精巧，能为不同年龄的女士提供全线内衣产品，包括是活泼的青春少女，还是成熟女士，妊娠母亲，安莉芳皆能全面照顾周到，除了内衣系列，集团旗下的泳衣系列及睡衣系列，均能够令顾客满意。提供舒适、称心满意的产品及服务是安莉芳集团对顾客的承诺。	
177	Masfer.Su		服装	女装		
199	Canudilo		服装	男装	CANUDILO是一个专注于商旅时尚的高级男装品牌，崇尚优雅的商务与旅行的生活方式，主张探索、分享与超越的艺术精神，用十年践行“商途即旅途” 的品牌哲思。CANUDILO以世界领先时尚文化及设计理念为指引，将商旅时尚的艺术性与实用性完美结合，不断推出自然、简约、精致、时尚、奢华的服饰系列产品。	
175	Kadina		服装	鞋		
174	Melissa		服装	鞋		
173	萨瑞儿		服装	鞋		
172	amanda		服装	女装		
171	EdenRose		服装	女装		
198	CAPEL		服装	男装		
182	欣姿芳		服装	女装	欣姿芳集团，源自意大利，总部设立在台湾台北。在上海，米兰，台北，东京，大阪，京都，新加坡设有设计工作室。欣姿芳集团自营品牌SORELLA（索瑞拉），以减压舒适，低碳环保为主轴，致力于推广无钢圈，绿色环保节能材料的产品，让SORELLA女孩们，在拥有优美胸型的同时，可以为维护我们的环境，为地球环保尽一份力量。	
183	INSUN		服装	女装	INSUN恩裳以建筑般的简约结构为设计特色，以低调的黑、白、灰、驼主色营造高雅视觉，其优雅的线条，精美的裁剪，加之在其一直推崇的实用主义哲学基础上，注重众多华丽细节的设计博得了许多国内精英女性阶层的喜爱。与身和谐，与心自由的设计理念和对生活的热情是“INSUN”诠释时尚的根本动力。	
180	舒雅		服装	女装		
253	凯利特		儿童用品	儿童母婴		
656	利郎		服装	男装	利郎集团，由王氏三兄弟——王冬星、王良星、王聪星始创于1987年，于国内首倡“商务休闲”男装概念，经过20多年探索，已发展成为集设计、产品开发、生产、营销于一体的中国商务男装领军品牌，并于2007及2008连续两年被《福布斯》评为“中国最具潜力企业”之一。	
657	La Beaute美发沙龙		其他	化妆品		
654	真功夫	010-82834923	餐饮	快餐	真功夫餐饮管理有限公司，被誉为中式快餐第一品牌，是中国快餐行业前五强中唯一的本土品牌，坚持“营养还是蒸的好”的品牌定位，主营以蒸品为特色的中式快餐。	
655	和佰佳居		儿童母婴	母婴用品		
186	逸品嘉诗		其他	家纺		
187	FRETTE		其他	家纺	Frette150年前诞生在意大利，不仅是意大利皇室和全球众多皇家贵族的官方指定供应商，也是世界知名的多家五星级酒店的供应商，其中包括巴黎Ritz酒店、伦敦Savoy酒店、罗马Grand酒店、纽约Plaza酒店、香港半岛酒店、香港文华东方酒店和新加坡莱佛士酒店，与此同时FRETTE还向泰坦尼克号、东方快车等一系列豪华游轮和火车提供产品。	
650	disney baby		儿童母婴	母婴用品		
651	会员中心					
652	巴布豆		儿童母婴	儿童用品	巴布豆（英文名为BOBDOG ） , 1994年在上海设立了第一家巴布豆专柜， 并荣获「上海市著名商标」，「中国驰名品牌」，「最受欢迎的卡通品牌」和「全国市场放心消费品牌」等。	
188	LEXINGTON		其他	家纺		
189	馨亭		其他	家纺	馨亭（La Maison de Domitille）是法国著名的Fremaux Delorme S.A.（福莱蒙德罗姆集团）旗下的一个知名家居品牌。浪漫、温馨、时尚是馨亭（La Maison de Domitille）对家居生活的诠释，其设计师均来自于法国顶级专业设计团队，设计师们捕捉美好生活的每一个瞬间灵感，融合东方醇厚的文化艺术，创造出绽放温馨生活品位的馨亭（La Maison de Domitille）。	
658	指缘风情	56102201	其他	化妆品		
653	阿香米线		餐饮	快餐	阿香米线，全国连锁餐饮企业，始创于2000年，已在实际经营中，建立了国际化管理系统。已经发展店铺几十余家直营店铺。	
184	MAXSTUDIO		服装	女装	MAXSTUDIO由美国著名时装设计师李昂·麦克斯于1979年创建， MAXSTUDIO为菲妮迪国际时装有限公司旗下品牌之一。	
185	琉园		其他	工艺品		
764	Hotwind	(010)84150594	服装	箱包	Hotwind热风于1996年始创于时尚之都—上海，至今已发展成为国内知名的集设计、精选和销售于一体，商品涵盖鞋品、服装、包、配饰及部分时尚生活用品的精选时尚零售连锁品牌。	
11	季诺意式休闲餐厅	01062628707	餐饮	正餐		
10	VERO MODA		服装	女装	VERO MODA是欧洲著名的时装公司丹麦BESTSELLER拥有的四个著名品牌之一。VERO MODA拥有许多设计师，他们遍布巴黎、米兰、伦敦、和哥本哈根等主要时尚发源地，这使VERO MODA永远站在欧洲流行的最前沿。国家：丹麦 Ringk?bi ng, Denmark创建年代：1987年创建人：Troels Holch Povlsen产品系列：女装、配饰维莎曼 (VERO MODA) 设计风格：经典中渗透最新的时尚感觉，简洁的款式突出优雅的女人味。VERO MODA是丹麦国际时装公司BESTSELLER集团旗下知名品牌之一。2001年VERO MODA进入中国市场，面向25-35岁女性的职业休闲装。	
13	欧迪芬		服装	女装	欧迪芬国际集团1980年成立于台湾，是一家专业生产女性内衣及经营欧迪芬品牌的公司十多年来以其深厚的经营经验、坚强的生产能力，以及前卫的设计风格，将产品成功推进法国、美国、日本等国际内衣市场。	
12	烟酒茶叶		其他	保健品		
15	Aimer		服装	女装	北京爱慕有限公司是专业从事品牌内衣设计、生产和营销的现代化企业，总部位于北京望京高新技术产业开发区爱慕大厦，拥有员工近2000人。	
14	黛安芬		服装	女装	1886年成立于德国的黛安芬，从125年前一个在厂房生产紧身内衣的小型事业起家，已成为全球最国际化的内衣企业之一。 在125年的性感历程中，黛安芬公司始终秉承创新的理念， 下设Sloggi,VALISERE,triumph,HOM四个品牌，并开发设计出多项具有里程碑意义的内衣产品，为消费者提供优质、舒适、时尚、创新的内衣而不断努力。	
17	SALUTE		服装	女装		
16	华歌尔		服装	女装	Wacoal，日本内衣著名品牌，是一家以内衣为主的成衣制造商。Wacoal于1949年在日本成立后发展至今，已成为生产女装全线产品的翘楚；此外，CWX运动装、童装、男装、长者服装亦不断拓展。旗下包括女内衣，睡衣，家居服，孕妇装，哺乳服，儿童服装，少女家居服等数个系列。	
19	基格		服装	女装	基格是一种三拍子舞曲，起源于十六世纪英国的吉格舞蹈。十八世纪初，流行法国、意大利等欧洲国家，逐渐演变成两个支派。法国式基格乐曲简短，一般为两句八小节，并作反复。主题常为赋格式处理，曲调多用八六、四六拍子的附点节奏，德国古典组曲经常以它为最后乐章。意大利式基格的节奏生动活泼，旋律连贯蜿蜒，多以和声作衬托。	
18	AMASS		服装	女装	阿玛施，哥弟品牌，AMASS英文意为积累，聚积（尤指财富），“积财先聚才”AMASS引申为团队，以智慧和坚毅，同舟共济，荣辱与共。定位个性品味，精品路线，永恒的黑白灰，经典的咖驼卡。此外，阿玛施还是哈尼族民间祭祀节日。	
659	英孚教育少儿	4009200728	儿童母婴	儿童用品	EF的全称“English First”，于1965年由Bertil Hult创办。EF属于私有企业，旗下有16个下属机构及非盈利性组织，提供各种教育类课程，包括语言学习、留学旅游及学位课程以及文化交流。本着“打破语言、文化以及地理位置带来的障碍”的使命 ，EF帮助了各年龄和国际的人成为了世界公民的一员。 如今，EF 英孚教育遍布全球52个国家，员工多达37000多人，帮助了1500多万学员，EF 英孚教育已经把世界变成了一个英语大课堂。	
753	十指秀	(010)84297211	个护化妆	化妆品	十指秀隶属雅琳娜引品牌旗下项目，由雅琳娜品牌运营商御美坊（北京）化妆品有限公司携手法国雅琳娜共同推出，是一家集美甲设计、美甲服务、美甲培训、美甲产品销售为一体的专业美甲连锁经营机构。雅琳娜作为中国化妆品行业营销巨头，集结“全球品牌化妆品采购”、“自主研发生产”、“品牌折扣行销”、“品牌美容连锁”——化妆品行业和美容行业四大优势特色，形成了独特的采购生产、研发生产、营销服务一体化的专业化妆品&美容经营运作体系。	
752	娘惹厨房	(010)84150863	餐饮	正餐		
62	GUERLAIN		个护化妆	化妆品	娇兰（Guerlain）：成立于1828年，主营香水、化妆品及保养品。是酩悦·轩尼诗－路易·威登集团（Mo?t Hennessy - Louis Vuitton, LVMH Group）旗下的产品。	
756	WE		服装	女装		
322	Lozio		服装	男装		
323	Luka DILONG		服装	男装	其产品风格秉承欧洲贵族世代沿袭的对服饰品位的臻致考究，以一种特有的对高品位生活和对意大利服饰文化的专注和执著，孜孜不倦续写世界品位男装的典范标准。路卡迪龙(LUKA DILONG)设计简练、精致是豪华与简约的裁体，完全符合当今卓越男仕之时尚品味。	
320	乐美雅		其他	工艺品	乐美雅（Luminarc）是弓箭旗下的一个纯玻璃制品品牌· 乐美雅（Luminarc）是目前国内质量最好最贵的玻璃器皿，与集团公司法国弓箭一样，乐美雅品牌至今已有180多年的历史，在全世界范围内享受美誉。乐美雅（Luminarc）品牌传承百年玻璃制作工艺，融合高科技尖端技术，将艺术与时尚容入设计，呈现超越产品的生活艺术。	
321	BOHEMIA		其他	工艺品		
326	Frognie Zila		服装	男装		
327	CAESAR		服装	男装		
324	路卡迪龙		服装	男装	1886年，意大利名城佛罗伦萨，D.L.LONS先生创立了第一家路卡迪龙(LUKA DILONG)男仕服饰系列专卖店。路卡迪龙经过一百多年的不断发展，路卡迪龙精湛的手工制作工艺使路卡迪龙(LUKA DILONG)成为欧洲的崇尚着装标志之一。	
325	NOTTING HILL		服装	男装		
328	九牧王		服装	男装	九牧王(601566)是中国领先的商务休闲男装品牌企业，公司核心产品九牧王男裤及茄克已经占据市场领导者地位。截至2011年，公司主导产品九牧王品牌男裤综合市场占有率连续十二年位居全国第一，商务休闲男装综合市场占有率连续两年位居全国第一，茄克综合市场占有率连续四年位居全国第二。（以上市场占有率来自中华全国商业信息中心对全国重点大型零售企业、商业集团的统计数据）	
329	依文		服装	男装	一个不简单用年龄，阶层来区分男人，而是不经意间感动着这些平凡而“成功”的男人的专业男士正装品牌。	
759	八马茶业	(010)57198998	其他	保健品	八马茶业有限公司源于百年前的“信记”茶行，掌门人王文礼先生是非物质文化遗产代表性传承人，也是铁观音发现者王士让的第十三代传人。公司旗下有安溪八马茶业有限公司（为公司总部并具体负责产品生产和外销）、深圳八马茶业连锁有限公司（负责全国自营连锁）、厦门八马茶业有限公司（负责加盟及福建自营）。目前，公司参与管理茶园基地50000多亩，现有西坪和龙门两个加工厂，总建筑面积6万平方米，年加工能力6000吨，其中龙门加工厂是目前亚洲最具现代化的乌龙茶铁观音精制加工厂。	
201	ZIPPO		服装	男装		
200	Hash Puppies		服装	鞋		
203	Liemoch		服装	箱包		
202	NINO FERLETTI		服装	男装		
205	哥伦比亚		体育	运动装		
204	The North Face		体育	运动装	乐斯菲斯，户外服装品牌。2014年3月10日，在山东省消费者协会公布的旅游鞋比较试验报告中，乐斯菲斯品牌旅游鞋样品部分检查项目不符合国家标准。	
207	adidas		体育	运动装	阿迪达斯（adidas）是德国运动用品制造商，阿迪达斯AG的成员公司。以其创办人阿道夫·达斯勒（Adolf Adi Dassler）命名，在1920年于接近纽伦堡的黑措根奥拉赫开始生产鞋类产品。1949年8月18日以adidas AG名字登记。阿迪达斯原本由两兄弟共同开设，在分道扬镳后，阿道夫的哥哥鲁道夫·达斯勒 （Rudolf Dassler）开设了运动品牌puma。其经典广告语：“没有不可能”（Impossible is nothing）。2011年3月，斥资1.6亿欧元启用全新口号——adidas is all in（全倾全力）。	
206	Fila		体育	运动装	FILA（斐乐）是世界前三位的运动品牌，主要从事网球、划雪、高尔夫、瑜珈、赛车等高雅运动相关产品的开发。明快大胆的设计风格、卓尔不群的高雅气质和独特的产品功效，使FILA（斐乐）在国际顶尖运动品牌中风韵独具，誉满全球。	
209	乔山按摩椅\跑步机		体育	体育用品	乔山按摩椅是乔山JOHNSON集团推出的按摩椅系列，他引进日本先进按摩手技，配合先进的技术优势，（3D按摩球），高速脉冲气压按摩，是一个舒适款的按摩椅系列。	
208	YONEX		体育	运动装	尤尼克斯（YONEX） 是世界最出名的羽拍，也是每一个羽毛球爱好者都想拥有的羽拍，为了统治羽拍市场，也为了尽量满足不同使用需求，尤尼克斯研发了大量的型号，让人眼花缭乱。作为世界知名的羽拍专业制造商，尤尼克斯完全体现日本工艺的精益求精，羽拍牢牢占据世界第一的地位，同时网球拍也得到许多知名球星的喜爱。	
779	3时		服装	女装		
778	九月					
77	Senbodulun		服装	儿童装		
76	童装		服装	儿童装		
75	adidas kids		服装	儿童装		
74	水孩儿		服装	儿童装	水孩儿"童装品牌， 1995年创立于中国北京。法文品牌名"SOUHAIT"，是中国本土最早的童装品牌。 中文品牌名"水孩儿"，品牌取意于"孩子像水一样的纯净透彻、活泼灵动"；法文品牌名"SOUHAIT"，源自法语，取"希望、美好的祝愿"之意，意指"孩子就是世界的希望，是我们美好的明天"。“水孩儿”童装品牌1995年诞生，主要服务于2-15岁少年儿童，开发以中式为特色，结合休闲、运动风格的各种系列服装产品。	
73	安奈儿		服装	儿童装	深圳市安奈儿股份有限公司是一家专业设计、经营中高档童装的服装企业，其前身“安尼尔童装店”于1996年在深圳女人世界开业，1999年注册“Annil安奈儿”品牌，开始走品牌化发展路线。	
72	安踏儿童		服装	儿童装		
71	派克兰帝		服装	儿童装	派克兰帝是由国际投资与合作创建的专业童装及儿童用品公司。公司成立于中国童装业尚未起步的1994年，市场排名居行业前茅，产品畅销于全国近200个城市，并已迈进了国际市场。	
70	Displayname	Phone	Tag1	Tag2	Story	
79	NUK		儿童母婴	母婴用品	NUK（www.nuk.com.cn）是德国MAPA公司生产的世界高质量的婴儿用品的著名商标，在世界婴儿用品市场上享有很高的声誉。MAPA 公司的前身是创立于1947年德国不莱梅市(Bremen)的Hanseatische Gummiwerke Bachmann & Co. KG，并于60年代陆续并购多家橡胶制品公司，而规模日渐扩大。目前已在全世界70多个国家和地区销售。如今，MAPA公司隶属于在国际橡胶工业中具龙头地位的法国HUTCHINSON集团，而该集团更隶属于国际知名的石油公司-TOTAL S.A.。	
78	mastela		儿童母婴	儿童用品		
2	COSTA COFFEE	01062562385	餐饮	咖啡厅	1971年，在伦敦Lambeth，Costa兄弟Bruno和Sergio创立了他们著名的咖啡豆烘焙工场，将传统的意式烘焙法加以缓慢处理，制作出令人兴奋的咖啡，供应本地餐饮机构与意式咖啡专营店。人们对这种咖啡钟爱有加，终于在1978年，第一家Costa espresso bar在伦敦Vauxhall Bridge Road宣告诞生。时至今日，我们仍沿用这一经典的缓慢烘焙工艺，并传承兄弟俩将Arabica咖啡豆与Robusta咖啡豆按6:1混合的方法，制作出绝妙的咖啡，供应全球1000多家意式咖啡吧。	
669	Snoopy餐厅	010-62740475	餐饮	正餐		
668	仙踪林	010-82834722	餐饮	正餐	仙踪林(RBT)于1996年踏足香港，透过现代化的管理方法和完善的特许经营制度，在休闲餐饮行业独竖一帜，为消费者提供特式美味餐饮，因而能在短短几年间，于香港、台湾、中国大陆、加拿大、澳洲、马来西亚及菲律宾等地开设一百多家分店。	
667	小木棉	18701539942	儿童母婴	儿童用品		
666	益和木		儿童母婴	儿童用品		
665	J&M		服装	男装	J&M是时尚鞋类品牌的代名词，它有一个时尚的中文名字——玛丽鞋。玛丽鞋被很多FANS称为“姐妹鞋”、“逛街鞋”，因为玛丽鞋穿起来极其轻便、舒适，显得特别个性、时尚，几乎成为逛街、购物一族的必备利器。	
664	娇鼎	010-82834936	服装	女装	JDING娇鼎------- “外优内雅”的代名词，“娇”代表“外在形象优”，“鼎”代表“内在德行雅”，“娇鼎”以优雅的日常女装而闻名京城。	
663	玩具反斗城	010-82810510??4008868828	儿童母婴	儿童用品	玩具反斗城（英语：Toys "R" Us，在其标志中的写法是Toys "Я" Us）是全球最大的玩具及婴幼儿用品零售商，通过整合各类品牌，向消费者提供全方位及一站式的购物体验。	
662	探奇乐园	010-82834415	儿童母婴	儿童用品	公司自成立以来，始终坚持“欢乐、亲情、奇趣、浪漫”的经营理念，保持健康、文明、科学、和谐的发展方向，成功创建了以注册商标“嘟噜岛”、“探奇乐园”为主要动漫品牌的游乐场，并拥有自主知识产权的多款动漫卡通形象。公司在“绿色游戏”概念的引领下，远离黄、赌、毒，始终保持健康、文明、科学、和谐的发展方向。	
661	佩吉		服装	女装	佩吉（Malcolm Page）——澳大利亚帆船运动员，曾获2008年奥运会470级冠军。同名的还有英国的一部惊悚类电影。	
660	美吉姆		儿童母婴	儿童用品	My Gym美吉姆，享誉世界的全球早教领导品牌，于1983年由凯普林(William Caplin)和 雅可夫/苏西 谢尔曼夫妇(Yakov& Susi Sherman)在美国加州洛杉矶合作创立，利用其在儿童早期教育、运动机能学、体育、舞蹈以及体操领域的专业经验，研发出了一套完整的符合孩子天性的课程体系和教学设备，旨在通过丰富、科学、适龄的课程体系，帮助孩子构建强健的心智和人格，培养良好的社交能力，同时树立自尊心和自信心。	
769	Catalog		服装	女装		
692	马博士婴儿游泳馆	(010)84150683	儿童母婴	儿童用品	“马博士”婴幼儿游泳项目经与北京妇产医院、儿童医院、空军总院等全国300多家医院及多家大型商场合作，其品牌影响力遍布全国，同时作为婴幼儿游泳行业的领跑者，“马博士”更是以全新、健康的理念为婴幼儿成长筑起一个科学、系统、专业、充满关爱的服务平台。	
